Brand,Year,Horsepower,Engine Cylinders,Number of Doors,Price
BMW,2011,335,6,2,46135
BMW,2011,300,6,2,40650
BMW,2011,300,6,2,36350
BMW,2011,230,6,2,29450
BMW,2011,230,6,2,34500
BMW,2012,230,6,2,31200
BMW,2012,300,6,2,44100
BMW,2012,300,6,2,39300
BMW,2012,230,6,2,36900
BMW,2013,230,6,2,37200
BMW,2013,300,6,2,39600
BMW,2013,230,6,2,31500
BMW,2013,300,6,2,44400
BMW,2013,230,6,2,37200
BMW,2013,320,6,2,48250
BMW,2013,320,6,2,43550
Audi,1992,172,6,4,2000
Audi,1992,172,6,4,2000
Audi,1992,172,6,4,2000
Audi,1993,172,6,4,2000
Audi,1993,172,6,4,2000
Audi,1993,172,6,4,2000
Audi,1994,172,6,4,2000
Audi,1994,172,6,4,2000
Audi,1994,172,6,4,2000
Audi,1994,172,6,4,2000
Audi,1994,172,6,4,2000
FIAT,2017,160,4,2,27495
FIAT,2017,160,4,2,24995
FIAT,2017,160,4,2,28195
Mercedes-Benz,1991,130,4,4,2000
Mercedes-Benz,1991,158,6,4,2000
Mercedes-Benz,1992,158,6,4,2000
Mercedes-Benz,1992,130,4,4,2000
Mercedes-Benz,1993,130,4,4,2000
Mercedes-Benz,1993,158,6,4,2000
BMW,2016,240,4,2,32850
BMW,2016,240,4,2,38650
BMW,2016,320,6,2,48750
BMW,2016,240,4,2,34850
BMW,2016,240,4,2,40650
BMW,2016,320,6,2,44150
BMW,2016,240,4,2,32850
BMW,2016,320,6,2,46150
BMW,2016,320,6,2,50750
BMW,2017,335,6,2,46450
BMW,2017,335,6,2,49050
BMW,2017,335,6,2,51050
BMW,2017,335,6,2,44450
BMW,2017,248,4,2,38950
BMW,2017,248,4,2,33150
BMW,2017,248,4,2,35150
BMW,2017,248,4,2,40950
Audi,1990,162,5,4,2000
Audi,1990,162,5,4,2000
Audi,1990,162,5,4,2000
Audi,1991,217,5,4,2000
Audi,1991,217,5,4,2000
Audi,1991,162,5,4,2000
Chrysler,2015,184,4,4,25170
Chrysler,2015,184,4,4,23950
Chrysler,2015,295,6,4,29370
Chrysler,2015,184,4,4,21995
Chrysler,2015,184,4,4,26625
Chrysler,2015,295,6,4,30825
Chrysler,2016,184,4,4,21995
Chrysler,2016,184,4,4,27795
Chrysler,2016,295,6,4,31785
Chrysler,2016,295,6,4,29905
Chrysler,2016,184,4,4,22490
Chrysler,2016,184,4,4,27570
Chrysler,2016,184,4,4,25690
Chrysler,2016,184,4,4,24490
Chrysler,2017,295,6,4,29905
Chrysler,2017,295,6,4,31785
Chrysler,2017,184,4,4,26685
Chrysler,2017,184,4,4,22490
Chrysler,2017,184,4,4,25690
Chrysler,2017,295,6,4,30900
Chrysler,2017,184,4,4,27795
Chrysler,2017,184,4,4,21995
Chrysler,2017,184,4,4,24490
Nissan,1996,115,4,2,2000
Nissan,1996,140,4,2,2000
Nissan,1997,140,4,2,2000
Nissan,1997,115,4,2,2000
Nissan,1998,115,4,2,2000
Nissan,1998,140,4,2,2073
Nissan,1996,155,4,2,3713
Nissan,1996,155,4,2,3520
Nissan,1997,155,4,2,3910
Nissan,1997,155,4,2,4182
Nissan,1997,155,4,2,4107
Nissan,1998,155,4,2,4299
Nissan,1998,155,4,2,4693
Nissan,1998,155,4,2,4107
Volvo,1991,114,4,4,2000
Volvo,1991,114,4,4,2000
Volvo,1991,114,4,4,2000
Volvo,1992,114,4,4,2000
Volvo,1992,114,4,4,2000
Volvo,1993,114,4,4,2000
Volvo,1993,114,4,4,2000
Mazda,2012,100,4,4,16020
Mazda,2012,100,4,4,14530
Mazda,2012,100,4,4,16860
Mazda,2012,100,4,4,15370
Mazda,2013,100,4,4,17050
Mazda,2013,100,4,4,15560
Mazda,2013,100,4,4,16210
Mazda,2013,100,4,4,14720
Mazda,2014,100,4,4,17050
Mazda,2014,100,4,4,15560
Mazda,2014,100,4,4,16210
Mazda,2014,100,4,4,14720
BMW,2015,300,6,4,47250
BMW,2015,240,4,4,41850
BMW,2016,240,4,4,43000
BMW,2016,300,6,4,49200
BMW,2017,320,6,4,49650
BMW,2017,248,4,4,43950
BMW,2015,241,4,4,41950
BMW,2015,335,6,4,50150
BMW,2015,240,4,4,37500
BMW,2015,300,6,4,43750
BMW,2015,240,4,4,39500
BMW,2015,180,4,4,34950
BMW,2015,300,6,4,45750
BMW,2015,180,4,4,32950
BMW,2016,180,4,4,41850
BMW,2016,320,6,4,47800
BMW,2016,240,4,4,38350
BMW,2016,240,4,4,40350
BMW,2016,240,4,4,38350
BMW,2016,240,4,4,42650
BMW,2016,180,4,4,33150
BMW,2016,180,4,4,35150
BMW,2016,180,4,4,44150
BMW,2016,320,6,4,45800
BMW,2017,248,4,4,38750
BMW,2017,180,4,4,35450
BMW,2017,180,4,4,33450
BMW,2017,248,4,4,40750
BMW,2017,180,4,4,42250
BMW,2017,248,4,4,42950
BMW,2017,320,6,4,49900
BMW,2017,320,6,4,47900
BMW,2017,180,4,4,44450
Mercedes-Benz,1991,177,6,4,2232
Mercedes-Benz,1991,177,6,4,2000
Mercedes-Benz,1991,158,6,4,2000
Mercedes-Benz,1991,177,6,4,2105
Mercedes-Benz,1991,177,6,4,2199
Mercedes-Benz,1991,177,6,4,2000
Mercedes-Benz,1991,177,6,4,2124
Mercedes-Benz,1991,228,6,2,3552
Mercedes-Benz,1991,217,6,2,2179
Mercedes-Benz,1991,121,5,4,2000
Mercedes-Benz,1992,121,5,4,2000
Mercedes-Benz,1992,228,6,4,2377
Mercedes-Benz,1992,228,6,2,3814
Mercedes-Benz,1992,177,6,4,2207
Mercedes-Benz,1992,177,6,4,2000
Mercedes-Benz,1992,217,6,2,2248
Mercedes-Benz,1992,177,6,4,2065
Mercedes-Benz,1992,148,6,4,2547
Mercedes-Benz,1992,177,6,4,2282
Mercedes-Benz,1992,158,6,4,2000
Mercedes-Benz,1993,177,6,4,2544
Mercedes-Benz,1993,217,6,2,2397
Mercedes-Benz,1993,121,5,4,2000
Mercedes-Benz,1993,228,6,2,4174
Mercedes-Benz,1993,217,6,4,2187
Mercedes-Benz,1993,148,6,4,2729
Mercedes-Benz,1993,177,6,4,2433
Mercedes-Benz,1993,194,6,4,2247
Mercedes-Benz,1993,228,6,4,2540
Mitsubishi,1997,218,6,2,3941
Mitsubishi,1997,161,6,2,3295
Mitsubishi,1997,320,6,2,6008
Mitsubishi,1998,320,6,2,6710
Mitsubishi,1998,161,6,2,3701
Mitsubishi,1998,218,6,2,4671
Mitsubishi,1999,218,6,2,5306
Mitsubishi,1999,320,6,2,7600
Mitsubishi,1999,161,6,2,4090
Chrysler,2015,300,6,4,37570
Chrysler,2015,292,6,4,31695
Chrysler,2015,292,6,4,38070
Chrysler,2015,292,6,4,44895
Chrysler,2015,300,6,4,35070
Chrysler,2015,292,6,4,42395
Chrysler,2015,292,6,4,34195
Chrysler,2015,292,6,4,40570
Chrysler,2016,300,6,4,38095
Chrysler,2016,300,6,4,35595
Chrysler,2016,292,6,4,45190
Chrysler,2016,292,6,4,32260
Chrysler,2016,292,6,4,37755
Chrysler,2016,292,6,4,41055
Chrysler,2016,300,6,4,36090
Chrysler,2016,292,6,4,42690
Chrysler,2016,292,6,4,38555
Chrysler,2016,292,6,4,35255
Chrysler,2016,300,6,4,38590
Chrysler,2016,292,6,4,34760
Chrysler,2017,292,6,4,41135
Chrysler,2017,292,6,4,45270
Chrysler,2017,300,6,4,38670
Chrysler,2017,292,6,4,38635
Chrysler,2017,300,6,4,36170
Chrysler,2017,300,6,4,38175
Chrysler,2017,292,6,4,32340
Chrysler,2017,292,6,4,42770
Chrysler,2017,292,6,4,34840
Chrysler,2017,300,6,4,35675
Chrysler,2002,250,6,4,32065
Chrysler,2002,250,6,4,28540
Chrysler,2003,255,6,4,32315
Chrysler,2003,250,6,4,28885
Chrysler,2004,250,6,4,29185
Chrysler,2004,255,6,4,32615
Nissan,1994,222,6,2,2847
Nissan,1994,222,6,2,2488
Nissan,1994,300,6,2,2683
